NAICS_SUPER,HISP2,HISP_TOTAL,HISP_TOTAL_se,NAICS_TOT,NAICS_TOT_se,HISP_SHARE
11,Hispanic,2734,392.91455814209786,12580,730.4992813138149,0.21732909379968204
11,Not Hispanic,9846,578.6792289343035,12580,730.4992813138149,0.782670906200318
21,Hispanic,395,121.29962901839396,2218,240.79337615474392,0.17808836789900812
21,Not Hispanic,1823,223.9806911320706,2218,240.79337615474392,0.8219116321009918
22,Hispanic,3580,468.3239797405211,25981,963.9588943518287,0.13779300257880758
22,Not Hispanic,22401,829.3780199643586,25981,963.9588943518287,0.8622069974211924
23,Hispanic,58763,1604.3584855012923,229511,3116.7822108706923,0.2560356584216007
23,Not Hispanic,170748,2749.286434695374,229511,3116.7822108706923,0.7439643415783993
31,Hispanic,35572,1400.6919896965214,81090,1988.513640888591,0.4386730792946109
31,Not Hispanic,45518,1211.2969289154496,81090,1988.513640888591,0.561326920705389
32,Hispanic,40815,1460.3367933459733,145098,2361.485178865199,0.28129264359260636
32,Not Hispanic,104283,1881.6646885138703,145098,2361.485178865199,0.7187073564073936
33,Hispanic,80638,2203.0361209022426,299712,3260.406608078201,0.269051622891309
33,Not Hispanic,219074,2601.6262029738245,299712,3260.406608078201,0.730948377108691
3M,Hispanic,14869,941.828673379612,29932,1364.3481227311452,0.4967593211278899
3M,Not Hispanic,15063,881.3901236115595,29932,1364.3481227311452,0.5032406788721101
42,Hispanic,30723,1077.3814784002925,144052,2214.8869722854934,0.21327714991808513
42,Not Hispanic,113329,1988.2735601521235,144052,2214.8869722854934,0.7867228500819149
44,Hispanic,68932,1636.829404672338,319768,3796.611528718734,0.21556878737084387
44,Not Hispanic,250836,3087.7092803565556,319768,3796.611528718734,0.7844312126291562
45,Hispanic,27352,1176.8241372439638,150242,2345.3828472127957,0.1820529545666325
45,Not Hispanic,122890,2036.98057182684,150242,2345.3828472127957,0.8179470454333675
48,Hispanic,30196,1085.8904180441045,180102,3158.633359540167,0.1676605479117389
48,Not Hispanic,149906,2822.044985467099,180102,3158.633359540167,0.8323394520882611
49,Hispanic,13805,848.0751145977578,64970,1691.1255719194835,0.21248268431583808
49,Not Hispanic,51165,1407.162215240304,64970,1691.1255719194835,0.787517315684162
4M,Hispanic,2871,356.6823516800348,18713,979.7055169794646,0.15342275423502377
4M,Not Hispanic,15842,971.7675648013778,18713,979.7055169794646,0.8465772457649762
51,Hispanic,12483,749.2355771050919,99750,1975.7059877421034,0.12514285714285714
51,Not Hispanic,87267,1767.368778721634,99750,1975.7059877421034,0.8748571428571429
52,Hispanic,28139,1134.0833964043386,262819,3169.8354531426394,0.10706607969743435
52,Not Hispanic,234680,2960.4675728675024,262819,3169.8354531426394,0.8929339203025657
53,Hispanic,11438,789.4972450870238,81722,1658.9700569931938,0.1399623112503365
53,Not Hispanic,70284,1328.7095054977217,81722,1658.9700569931938,0.8600376887496635
54,Hispanic,32074,1289.212802449619,374727,3304.825653495204,0.08559297835490905
54,Not Hispanic,342653,2934.2205864590346,374727,3304.825653495204,0.9144070216450909
55,Hispanic,349,114.2810132961727,6055,422.96246878417,0.05763831544178365
55,Not Hispanic,5706,400.39905094792624,6055,422.96246878417,0.9423616845582163
56,Hispanic,72504,1964.6968341197073,206053,2895.3511186037526,0.35187063522491785
56,Not Hispanic,133549,2389.3212948450446,206053,2895.3511186037526,0.6481293647750821
61,Hispanic,47189,1234.8733538302622,421218,3663.4626107004287,0.11202987526648908
61,Not Hispanic,374029,3466.29622219452,421218,3663.4626107004287,0.8879701247335109
62,Hispanic,81272,1770.8270807732754,580950,4281.288953107463,0.13989499956967036
62,Not Hispanic,499678,3694.6175377161844,580950,4281.288953107463,0.8601050004303297
71,Hispanic,16396,867.3464417405539,105669,2251.5569390979213,0.1551637660998022
71,Not Hispanic,89273,1907.529082347108,105669,2251.5569390979213,0.8448362339001978
72,Hispanic,124338,2748.889212027287,326163,3914.584511796878,0.3812143008250476
72,Not Hispanic,201825,2752.3646560730285,326163,3914.584511796878,0.6187856991749524
81,Hispanic,44620,1376.4938430665065,213328,2905.6678406177125,0.20916147903697593
81,Not Hispanic,168708,2525.154173510996,213328,2905.6678406177125,0.7908385209630241
92,Hispanic,20748,805.1282817042263,164199,2710.807398174942,0.12635886942064203
92,Not Hispanic,143451,2573.778758945687,164199,2710.807398174942,0.873641130579358
