NAICS_SUPER,RACE_HISP,RACEHISP_TOTAL,RACEHISP_TOTAL_se,NAICS_TOT,NAICS_TOT_se,RACEHISP_SHARE
11,Hispanic AIAN,18,17.732738085247863,12580,730.4992813138149,0.0014308426073131955
11,Hispanic Asian,10,11.884864324004713,12580,730.4992813138149,7.94912559618442e-4
11,Hispanic Black,0,0,12580,730.4992813138149,0
11,Hispanic Other,1224,279.36857375159434,12580,730.4992813138149,0.0972972972972973
11,Hispanic White,1482,259.89584452237784,12580,730.4992813138149,0.1178060413354531
11,Non-Hispanic AIAN,11,12.44588285337766,12580,730.4992813138149,8.744038155802862e-4
11,Non-Hispanic Asian,160,73.6702110761195,12580,730.4992813138149,0.012718600953895072
11,Non-Hispanic Black,331,121.48374376845653,12580,730.4992813138149,0.026311605723370428
11,Non-Hispanic Other,168,70.09957203863658,12580,730.4992813138149,0.013354531001589825
11,Non-Hispanic White,9176,551.5373967375195,12580,730.4992813138149,0.7294117647058823
21,Hispanic AIAN,0,0,2218,240.79337615474392,0
21,Hispanic Asian,0,0,2218,240.79337615474392,0
21,Hispanic Black,0,0,2218,240.79337615474392,0
21,Hispanic Other,192,85.50994094255942,2218,240.79337615474392,0.08656447249774572
21,Hispanic White,203,93.53475289965756,2218,240.79337615474392,0.09152389540126239
21,Non-Hispanic AIAN,0,0,2218,240.79337615474392,0
21,Non-Hispanic Asian,18,21.05706532259422,2218,240.79337615474392,0.008115419296663661
21,Non-Hispanic Black,255,104.6577756308627,2218,240.79337615474392,0.11496844003606853
21,Non-Hispanic Other,36,27.446311227558432,2218,240.79337615474392,0.016230838593327322
21,Non-Hispanic White,1514,190.76713553439964,2218,240.79337615474392,0.6825969341749324
22,Hispanic AIAN,0,0,25981,963.9588943518287,0
22,Hispanic Asian,0,0,25981,963.9588943518287,0
22,Hispanic Black,8,8.435045939412541,25981,963.9588943518287,3.079173241984527e-4
22,Hispanic Other,980,214.89695204911587,25981,963.9588943518287,0.03771987221431046
22,Hispanic White,2592,379.80929425173366,25981,963.9588943518287,0.09976521304029869
22,Non-Hispanic AIAN,58,38.58821063485583,25981,963.9588943518287,0.0022324006004387823
22,Non-Hispanic Asian,759,156.71630419327786,25981,963.9588943518287,0.0292136561333282
22,Non-Hispanic Black,4038,353.9985875678037,25981,963.9588943518287,0.155421269389169
22,Non-Hispanic Other,218,67.69822745094586,25981,963.9588943518287,0.008390747084407837
22,Non-Hispanic White,17328,772.2597360991961,25981,963.9588943518287,0.6669489242138485
23,Hispanic AIAN,401,98.34429317454064,229511,3116.7822108706923,0.0017471929450004575
23,Hispanic Asian,14,15.111254084290954,229511,3116.7822108706923,6.0999254937671834e-5
23,Hispanic Black,181,69.37759004174187,229511,3116.7822108706923,7.886332245513287e-4
23,Hispanic Other,27041,1337.3251848372556,229511,3116.7822108706923,0.11782006091211314
23,Hispanic White,31126,888.1829203491812,229511,3116.7822108706923,0.13561877208499812
23,Non-Hispanic AIAN,271,112.66476822858155,229511,3116.7822108706923,0.0011807712920077905
23,Non-Hispanic Asian,3066,369.924113839582,229511,3116.7822108706923,0.013358836831350132
23,Non-Hispanic Black,12249,730.8006568141548,229511,3116.7822108706923,0.05336999098082445
23,Non-Hispanic Other,1887,233.45738369132815,229511,3116.7822108706923,0.008221828147670482
23,Non-Hispanic White,153275,2649.3809371247467,229511,3116.7822108706923,0.6678329143265465
31,Hispanic AIAN,171,74.08778576796583,81090,1988.513640888591,0.002108768035516093
31,Hispanic Asian,49,37.326933975348155,81090,1988.513640888591,6.042668639782957e-4
31,Hispanic Black,82,43.34281947451043,81090,1988.513640888591,0.0010112220989024541
31,Hispanic Other,16720,1056.5763578653462,81090,1988.513640888591,0.20619065236157355
31,Hispanic White,18550,914.9682234919419,81090,1988.513640888591,0.22875816993464052
31,Non-Hispanic AIAN,34,37.2981232771838,81090,1988.513640888591,4.192872117400419e-4
31,Non-Hispanic Asian,4391,385.01370105491054,81090,1988.513640888591,0.05414971019854483
31,Non-Hispanic Black,8352,560.6920277656889,81090,1988.513640888591,0.10299667036625972
31,Non-Hispanic Other,711,189.27004517355618,81090,1988.513640888591,0.00876803551609323
31,Non-Hispanic White,32030,1019.7087084064743,81090,1988.513640888591,0.3949932174127513
32,Hispanic AIAN,334,82.89571762159973,145098,2361.485178865199,0.002301892514025004
32,Hispanic Asian,61,45.84157501657202,145098,2361.485178865199,4.204055190285187e-4
32,Hispanic Black,274,120.08143070433496,145098,2361.485178865199,0.001888378888751051
32,Hispanic Other,18667,975.2733462983596,145098,2361.485178865199,0.12865098071648126
32,Hispanic White,21479,1027.0049415655214,145098,2361.485178865199,0.14803098595432052
32,Non-Hispanic AIAN,168,81.63792011069366,145098,2361.485178865199,0.0011578381507670677
32,Non-Hispanic Asian,9377,592.3778355070351,145098,2361.485178865199,0.06462528773656426
32,Non-Hispanic Black,11361,612.0046568450276,145098,2361.485178865199,0.07829880494562295
32,Non-Hispanic Other,1372,167.6439679797636,145098,2361.485178865199,0.009455678231264386
32,Non-Hispanic White,82005,1721.2475853287347,145098,2361.485178865199,0.5651697473431749
33,Hispanic AIAN,281,71.23587579303002,299712,3260.406608078201,9.375667307281657e-4
33,Hispanic Asian,37,23.007607437541175,299712,3260.406608078201,1.2345184710655562e-4
33,Hispanic Black,519,135.53302180649555,299712,3260.406608078201,0.0017316623959000642
33,Hispanic Other,35005,1314.336676806974,299712,3260.406608078201,0.11679545697202648
33,Hispanic White,44796,1644.9385246871689,299712,3260.406608078201,0.14946348494554773
33,Non-Hispanic AIAN,218,77.2890677909884,299712,3260.406608078201,7.273649370061926e-4
33,Non-Hispanic Asian,21245,894.9782958262173,299712,3260.406608078201,0.07088471599402092
33,Non-Hispanic Black,23293,892.7773518632739,299712,3260.406608078201,0.0777179425581892
33,Non-Hispanic Other,2694,305.4513054481843,299712,3260.406608078201,0.008988629083920563
33,Non-Hispanic White,171624,2380.943478959549,299712,3260.406608078201,0.5726297245355542
3M,Hispanic AIAN,55,35.262586405424095,29932,1364.3481227311452,0.0018374983295469732
3M,Hispanic Asian,0,0,29932,1364.3481227311452,0
3M,Hispanic Black,120,57.89732290874942,29932,1364.3481227311452,0.004009087264466123
