INDNAICS,TOT_EMP,TOT_EMP_se,MED_TOT_INC_NAICS_q50,MED_TOT_INC_NAICS_q50_se,MED_WAGE_INC_NAICS_q50,MED_WAGE_INC_NAICS_q50_se,MED_TOT_INC_q50,MED_WAGE_INC_q50,MFG,MED_INC_DUMMY,MED_WAGE_DUMMY
0,1775924,6594.677994413374,7409,90.05839546454627,0,0,23640,13420,0,0,0
111,11512,684.9398513738269,22386,1631.4238295452014,5325.411764705881,1752.8641047563465,23640,13420,0,0,0
112,3628,408.2793161550068,18319.157894736843,2710.2498436051833,1054,1324.7184355884497,23640,13420,0,0,0
1133,222,66.2815962390768,17196,3373.4056916576965,17196,4873.4056916576965,23640,13420,0,0,1
113M,1342,205.93433419417948,36915.357142857145,5122.526063270923,32528.26086956522,7067.656828114022,23640,13420,0,1,1
114,280,101.30893346590912,28125.6,7006.095474309735,8510,3295.3419959286925,23640,13420,0,1,0
115,1369,218.4060438724167,16904.66666666667,3091.368118264362,12514.5,4857.939991406616,23640,13420,0,0,0
211,472,95.38369881693623,60990.117647058825,16614.295906551546,60990.117647058825,16614.295906551546,23640,13420,0,1,1
2121,386,121.57220076974835,2e4,6913.161671649034,2e4,8138.8174149800025,23640,13420,0,0,1
2122,64,32.88920795641026,80512.86956521739,27412.574242147217,80405.13043478261,28532.98469023194,23640,13420,0,1,1
2123,1198,176.7559051347366,63822.600000000006,5037.164778612145,61038.46153846154,5823.105193127729,23640,13420,0,1,1
213,493,149.31928877408973,17371.293103448275,8575.613317314539,10886,7973.9513643294395,23640,13420,0,0,0
2211P,14986,745.2463015674751,81093,2928.5,79744,2839.438996449764,23640,13420,0,1,1
2212P,5159,462.6115000732256,59904.20547945205,3055.598944838848,56741.31818181817,2966.54177445443,23640,13420,0,1,1
22132,2903,270.1698539807874,65114.166666666664,3862.41343738883,55165.117647058825,6070.109136565759,23640,13420,0,1,1
2213M,5891,410.5722226356771,57071.5,1950.650263753856,52648,2475.7160667820463,23640,13420,0,1,1
221MP,1412,218.74219986093217,52957.44,14996.239913732177,47206.791666666664,14911.908981813402,23640,13420,0,1,1
22S,473,123.5548461210648,62182.57142857143,8662.223988905163,60794.583333333336,9422.418064752716,23640,13420,0,1,1
23,297638,3647.6705443337396,37939,638.25,30526,242.25,23640,13420,0,1,1
3113,9383,582.4553630966068,32002.386363636364,1959.2422231218488,28342.284,1942.4896827130106,23640,13420,1,1,1
3114,6728,580.0006465513637,31880,3374.182789389579,30157.749999999996,2446,23640,13420,1,1,1
3115,4347,340.90900545453474,40724.5,4407.345547554056,38735.64285714286,5417.761472442624,23640,13420,1,1,1
3116,15057,838.4082239577568,24809.8,1077.1272669160708,23640,1116.4281897611627,23640,13420,1,1,1
311811,8143,522.0928557258757,17622.3125,583.3035772874018,16281,665.8082044106959,23640,13420,1,0,1
3118Z,13829,784.065590368561,26355.457142857143,1493.81006940903,24094.88095238095,1001.25,23640,13420,1,1,1
311M1,6108,498.01034125809076,48330.125,4728.805521583661,40859.97297297297,5255.545498423141,23640,13420,1,1,1
311M2,11630,729.4466738562868,33034,3028.282681664162,30969,2858.229742110203,23640,13420,1,1,1
311S,2667,345.66797653239445,27397.058823529413,5025.653958267643,26426.902985074626,4641.368314949483,23640,13420,1,1,1
3121,7617,525.1115595756772,49211.58163265306,3259.1999367349745,48003.14473684211,2924.8868049762496,23640,13420,1,1,1
3122,474,103.66195058940383,28080.20689655172,9429.720777464037,21077,11596.646550138797,23640,13420,1,1,1
3131,75,66.396536054225,117e3,0,89e3,0,23640,13420,1,1,1
3132Z,1634,245.60506916592746,31892.5,3561.394631087818,30969,3035.7363606744384,23640,13420,1,1,1
3133,149,64.92033579703667,27578,6313.734613206612,27492.18181818182,8589.955593062457,23640,13420,1,1,1
31411,382,120.76299101960004,69698.66666666666,37076.26810469962,69698.66666666666,36291.60951075945,23640,13420,1,1,1
314Z,2769,318.10061301418455,21165,1822.9998043242394,20779.407894736843,1732.5787668199846,23640,13420,1,0,1
3152,5197,510.0900410711819,25383.01111111111,2132.5150864825173,23946.831775700935,1966.8808025597718,23640,13420,1,1,1
3159,411,113.90237047577193,12607.658536585366,7652.284406955058,12249.53125,5930.359073409844,23640,13420,1,0,0
3162,203,86.91662671779203,16529.305555555555,31273.143600057832,15675.833333333334,31236.81207770994,23640,13420,1,0,1
316M,742,161.85904361511592,20263.020408163266,5165.95088384211,7711.823529411763,5899.657444447109,23640,13420,1,0,0
31M,285,97.73944955850733,11816.405660377357,10185.507122099705,3897.3490566037735,3684.143609156894,23640,13420,1,0,0
3211,1016,224.68066227425982,17e3,7602.877851314881,13436.909090909092,5424.072609986547,23640,13420,1,0,1
3212,305,92.03423276151109,21791.723404255317,5625,0,0,23640,13420,1,0,0
32199M,165,56,18315.84,12182.24082214401,18315.84,12182.24082214401,23640,13420,1,0,1
3219ZM,5299,488.69008584173264,28075.833333333336,2048.550044548666,25780.83505154639,2071.137175849505,23640,13420,1,1,1
3221,6660,461.7943806500898,28363.105263157897,3763.5,25297.677419354837,2589.3780174065387,23640,13420,1,1,1
32221,6181,446.88891237084863,38887.22727272727,2739.7881724208664,37825.071428571435,2632.2687656366434,23640,13420,1,1,1
3222M,4522,383.5928179723912,3e4,1761.5001831653572,29966.940594059404,1911.2340005399228,23640,13420,1,1,1
3231,34845,1125.131747841114,37905.678082191786,1147.960778570814,34066,1317.5,23640,13420,1,1,1
32411,8320,537.5398589872196,77947.36842105263,3800.627507538702,76315,5257.301624706532,23640,13420,1,1,1
3241M,1087,197.23425158932207,61893.777777777774,10258.921123151598,57551.44117647059,8554.354382138694,23640,13420,1,1,1
3252,10975,716.4963014559112,26347,2064.5,25308.378787878788,2011.3032484572732,23640,13420,1,1,1
3253,869,163.1355264802857,59635,12299.97541435233,40817.1875,10968.960180128892,23640,13420,1,1,1
3254,27330,998.7216078567641,75087,2216.4290470810993,73771,1675.3555537741813,23640,13420,1,1,1
3255,4360,410.7292295417992,41305.36,2303.7895471524025,39985.882352941175,2092.709303270156,23640,13420,1,1,1
3256,7317,421.60449475782394,29508,3093.2150702753725,26364.282608695652,2761.7508311170814,23640,13420,1,1,1
325M,15309,745.5144197129925,55964,2205.348102330423,52863.91176470588,1976.25,23640,13420,1,1,1
3261,22903,913.3176610577505,35076.66176470588,1783.1790092058036,31865.60000000001,1623,23640,13420,1,1,1
32621,836,164.48252186782642,34272.78571428572,4243.3944128580915,34108.857142857145,4323.815023324808,23640,13420,1,1,1
3262M,2285,247.83078904768877,35992.46153846154,3907.381527763765,35040.90909090909,4073.25,23640,13420,1,1,1
32711,606,161.33846410574262,32297.153846153848,3024.7389956190636,31505.25842696629,5444.82034194985,23640,13420,1,1,1
327120,578,112.01562391023852,40885.71428571428,12853.017058258949,40885.71428571428,10420.567602470386,23640,13420,1,1,1
3272,3752,389.00726214300937,33225.428571428565,4364.272425506164,30323,4107.46889110728,23640,13420,1,1,1
3279,2904,333.46049241251956,42069.4,5506.571049858181,36478.692307692305,5513.237685310868,23640,13420,1,1,1
327M,5113,469.43923994485164,46412,4182.607868376668,45e3,2944.8522493559267,23640,13420,1,1,1
3313,3137,364.60821438908914,41104.015384615384,3322.572050949115,40821.67692307692,3229.0728554306716,23640,13420,1,1,1
3314,2503,289.2792768243173,48322.9,6757.75,47169.17647058824,6189.5981925183805,23640,13420,1,1,1
3315,3636,402.67008828568333,41219,3876.529947583421,35840.1875,4227.537790664361,23640,13420,1,1,1
331M,34191,1060.2125022843297,61052,1168.1349202475649,59420.62500000001,1296.108914118122,23640,13420,1,1,1
3321,3568,348.5132709094447,43375.26315789474,3943.0420346303144,40701,4604.671208784948,23640,13420,1,1,1
3322,3258,360.0833236905036,35587.7627118644,6046.253186501299,35614,6425.845209405178,23640,13420,1,1,1
3327,12756,624.9812397184415,40701,1276.40699771238,38220.73684210526,1903.3930060636612,23640,13420,1,1,1
3328,5277,411.54173542910564,32561,2220.2445702242876,30972.950980392157,1785.8765008842083,23640,13420,1,1,1
33299M,513,133.52883583705807,33034,9412.88543283625,25978.158536585368,12030.822810129868,23640,13420,1,1,1
332M,13403,709.3909359443494,39350.77272727273,2059.1927476244728,35e3,2368.5,23640,13420,1,1,1
332MZ,18060,951.3970254315493,36135.125,1033.5966136404677,34951.030303030304,1600.2987533085798,23640,13420,1,1,1
33311,3089,384.5314031389374,44461.153846153844,3921.5245327260545,41158.6,4955.350914875669,23640,13420,1,1,1
3331M,8892,508.1945985545301,55003.9375,4394,50760.06666666669,3786.9033188275425,23640,13420,1,1,1
3333,5063,443.57271106324833,47995.568181818184,2930.2633386514663,44530.76315789473,3682.3156021962586,23640,13420,1,1,1
3335,10076,635.5948395007625,5e4,2280.890597233527,44741.69230769232,2514.437625849776,23640,13420,1,1,1
3336,3085,344.30437116016986,55773.81578947369,5306.03793042249,50058,3372.1018203403273,23640,13420,1,1,1
333MS,29415,824.312380108415,45789,1709.3653773001406,44263,1467.397229010834,23640,13420,1,1,1
